381.5, -7.9, -7.7,-11.7,-10.8, -13.6, 25.0,-29.3 
382.6, -8.0, -7.8,-11.8,-10.8, -13.6, 25.0,-29.4 
383.8, -8.0, -7.8,-11.7,-10.9, -13.6, 25.0,-29.4 
385.0, -8.1, -7.8,-11.8,-10.9, -13.7, 25.0,-29.5 
386.1, -8.1, -7.7,-11.7,-10.8, -13.7, 25.0,-29.5 
387.3, -8.1, -7.8,-11.8,-10.9, -13.8, 25.0,-29.6 
388.5, -8.1, -7.8,-11.8,-10.9, -13.8, 25.0,-29.6 
389.7, -8.0, -7.8,-11.8,-11.0, -13.7, 25.0,-29.5 
390.8, -8.1, -7.8,-12.0,-11.0, -13.8, 25.0,-29.6 
392.0, -8.0, -7.8,-12.0,-11.0, -13.8, 25.0,-29.6 
393.2, -8.0, -7.9,-12.0,-11.0, -13.8, 25.0,-29.6 
394.3, -8.1, -7.9,-12.2,-11.1, -13.8, 25.0,-29.6 
395.5, -8.1, -7.9,-12.0,-11.0, -13.8, 25.0,-29.5 
396.7, -8.2, -8.0,-12.0,-11.1, -14.0, 25.0,-29.7 
397.9, -8.2, -8.0,-12.1,-11.1, -13.9, 25.0,-29.6 
399.0, -8.3, -8.1,-12.2,-11.1, -14.0, 25.0,-29.7 
400.2, -8.4, -8.0,-12.1,-11.2, -14.0, 25.0,-29.7 
401.4, -8.3, -8.0,-12.0,-11.2, -14.0, 25.0,-29.7 
402.6, -8.4, -8.1,-11.9,-11.2, -14.0, 25.0,-29.8 
403.7, -8.4, -8.1,-12.2,-11.2, -14.1, 25.0,-29.8 
404.9, -8.4, -8.0,-12.2,-11.2, -13.9, 25.0,-29.6 
406.0, -8.4, -8.0,-12.2,-11.3, -14.0, 25.0,-29.8 
407.1, -8.5, -8.0,-12.4,-11.2, -14.1, 25.0,-29.8 
408.3, -8.4, -8.0,-12.4,-11.2, -14.1, 25.0,-29.8 
409.4, -8.5, -8.2,-12.4,-11.4, -14.2, 25.0,-29.9 
410.5, -8.6, -8.3,-12.4,-11.4, -14.3, 25.0,-29.9 
411.6, -8.6, -8.2,-12.5,-11.5, -14.3, 25.0,-30.0 
412.7, -8.6, -8.2,-12.5,-11.3, -14.3, 25.0,-30.0 
413.8, -8.7, -8.2,-12.4,-11.4, -14.2, 25.0,-29.9 
414.9, -8.9, -8.3,-12.5,-11.5, -14.3, 25.0,-30.0 
416.1, -8.8, -8.4,-12.5,-11.5, -14.2, 25.0,-29.9 
417.2, -8.8, -8.4,-12.5,-11.5, -14.3, 25.0,-30.0 
418.3, -8.8, -8.5,-12.6,-11.4, -14.3, 25.0,-30.0 
419.4, -8.9, -8.5,-12.6,-11.6, -14.5, 25.0,-30.1 
420.5, -8.9, -8.6,-12.6,-11.6, -14.4, 25.0,-30.1 
421.6, -9.0, -8.6,-12.6,-11.6, -14.6, 25.0,-30.2 
422.7, -8.9, -8.6,-12.6,-11.5, -14.6, 25.0,-30.2 
423.9, -9.0, -8.5,-12.6,-11.7, -14.5, 25.0,-30.1 
425.0, -9.0, -8.5,-12.7,-11.7, -14.5, 25.0,-30.1 
426.1, -9.0, -8.6,-12.7,-11.7, -14.5, 25.0,-30.1 
427.2, -9.1, -8.8,-12.7,-11.7, -14.5, 25.0,-30.1 
428.3, -9.1, -8.6,-12.7,-11.6, -14.5, 25.0,-30.1 
429.5, -8.9, -8.7,-12.8,-11.7, -14.4, 25.0,-30.1 
430.6, -9.0, -8.8,-13.0,-11.8, -14.6, 25.0,-30.2 
431.7, -9.0, -8.8,-12.9,-11.8, -14.6, 25.0,-30.2 
432.8, -9.1, -8.9,-12.7,-11.8, -14.7, 25.0,-30.3 
433.9, -9.2, -8.9,-12.7,-11.8, -14.7, 25.0,-30.3 
435.0, -9.2, -8.9,-12.9,-11.8, -14.7, 25.0,-30.3 
436.2, -9.1, -8.9,-12.9,-11.9, -14.7, 25.0,-30.3 
437.3, -9.1, -9.0,-12.9,-11.9, -14.8, 25.0,-30.4 
438.4, -9.1, -8.9,-12.9,-12.0, -14.8, 25.0,-30.4 
439.5, -9.3, -8.9,-12.9,-12.0, -15.0, 25.0,-30.6 
440.6, -9.3, -9.1,-12.9,-12.0, -15.1, 25.0,-30.7 
441.8, -9.4, -9.1,-13.0,-12.0, -15.0, 25.0,-30.5 
442.9, -9.4, -9.1,-13.0,-12.2, -15.1, 25.0,-30.7 
444.0, -9.3, -9.0,-13.1,-12.1, -14.9, 25.0,-30.5 
445.1, -9.4, -9.1,-13.0,-12.3, -15.0, 25.0,-30.5 
446.3, -9.4, -9.1,-13.0,-12.2, -15.0, 25.0,-30.5 
447.4, -9.5, -9.1,-13.0,-12.2, -15.0, 25.0,-30.5 
448.5, -9.3, -8.9,-13.1,-12.0, -14.8, 25.0,-30.4 
449.6, -9.4, -9.0,-13.1,-12.1, -14.9, 25.0,-30.5 
450.7, -9.3, -9.0,-13.2,-12.1, -15.1, 25.0,-30.6 
451.9, -9.4, -9.1,-13.2,-12.2, -15.1, 25.0,-30.7 
453.0, -9.5, -9.2,-13.2,-12.2, -15.1, 25.0,-30.7 
454.1, -9.4, -9.2,-13.2,-12.3, -15.0, 25.0,-30.5 
455.2, -9.5, -9.3,-13.2,-12.4, -15.1, 25.0,-30.7 
456.3, -9.5, -9.4,-13.2,-12.4, -15.1, 25.0,-30.7 
457.5, -9.5, -9.4,-13.3,-12.3, -15.3, 25.0,-30.8 
458.6, -9.5, -9.4,-13.3,-12.4, -15.2, 25.0,-30.8 
459.7, -9.5, -9.3,-13.3,-12.5, -15.3, 25.0,-30.9 
460.8, -9.7, -9.5,-13.3,-12.5, -15.4, 25.0,-30.9 
462.0, -9.7, -9.5,-13.5,-12.5, -15.4, 25.0,-30.9 
463.1, -9.8, -9.5,-13.5,-12.5, -15.5, 25.0,-31.0 
464.2, -9.8, -9.5,-13.5,-12.5, -15.2, 25.0,-30.8 
465.3, -9.8, -9.6,-13.5,-12.5, -15.4, 25.0,-30.9 
466.5, -9.9, -9.6,-13.5,-12.6, -15.4, 25.0,-30.9 
467.6, -9.8, -9.6,-13.5,-12.6, -15.5, 25.0,-31.0 
468.7, -9.8, -9.7,-13.4,-12.7, -15.5, 25.0,-31.0 
469.8,-10.0, -9.6,-13.6,-12.7, -15.5, 25.0,-31.0 
471.0, -9.9, -9.7,-13.6,-12.7, -15.5, 25.0,-31.0 
472.1, -9.9, -9.7,-13.6,-12.7, -15.5, 25.0,-31.0 
473.2, -9.9, -9.7,-13.6,-12.6, -15.6, 25.0,-31.1 
474.3,-10.0, -9.7,-13.6,-12.6, -15.5, 25.0,-31.0 
475.4, -9.9, -9.6,-13.7,-12.6, -15.5, 25.0,-31.0 
476.6, -9.9, -9.7,-13.7,-12.7, -15.6, 25.0,-31.1 
477.7, -9.9, -9.7,-13.6,-12.7, -15.6, 25.0,-31.1 
478.8,-10.0, -9.8,-13.6,-12.7, -15.6, 25.0,-31.1 
479.9,-10.1, -9.8,-13.7,-12.7, -15.6, 25.0,-31.1 
481.0,-10.0, -9.8,-13.7,-12.7, -15.5, 25.0,-31.0 
482.2,-10.0, -9.8,-13.8,-12.9, -15.6, 25.0,-31.1 
483.3,-10.0, -9.9,-13.8,-12.9, -15.7, 25.0,-31.2 
484.4,-10.1, -9.9,-13.8,-12.9, -15.7, 25.0,-31.2 
485.6,-10.2, -9.9,-13.8,-12.9, -15.7, 25.0,-31.2 
486.7,-10.2, -9.9,-14.0,-12.9, -15.7, 25.0,-31.2 
487.8,-10.2, -9.9,-14.1,-12.9, -15.6, 25.0,-31.1 
488.9,-10.2, -9.9,-14.0,-12.9, -15.5, 25.0,-31.0 
490.0,-10.3, -9.9,-13.8,-12.9, -15.4, 25.0,-31.0 
491.1,-10.4,-10.0,-14.0,-13.0, -15.7, 25.0,-31.2 
492.3,-10.4,-10.1,-14.0,-13.0, -15.9, 25.0,-31.3 
493.4,-10.4,-10.1,-14.0,-13.1, -16.0, 25.0,-31.5 
494.5,-10.5,-10.2,-14.1,-13.1, -16.0, 25.0,-31.5 
495.6,-10.5,-10.2,-14.1,-13.2, -16.0, 25.0,-31.5 
496.8,-10.5,-10.4,-14.1,-13.1, -15.9, 25.0,-31.3 
497.9,-10.5,-10.2,-14.2,-13.1, -15.7, 25.0,-31.2 
